#########
#N=10
#t=0
#Format=pvm
#########
# Sun
-1.531176677828056E+08 -8.425106907966564E+08 1.695349472409028E+07 1545083.383 -4620.700644 -31800.93565 1.98855e30
#Mercury
-5.777114258691351E+10 -3.086498922262162E+08 5.336424421756112E+09 -1294677894 -5708715442 -348415095.8 3.302E23
# Venus
1.080956013234813E+11 -8.882085947703719E+09 -6.335697581105988E+09 299880388.8 4255473958 41926713.13 48.685e23
# Earth
-1.473356265869491E+11 2.003937656658470E+10 1.578229017745018E+07 -570055493 -3622571623 670312.6261 5.97219e24
# Mars
-8.331332110184412E+10 2.258444686529441E+11 6.800333792189103E+09 -2671990987 -768761372.7 49057746.9 6.4185e23
# Jupiter
-2.061502453455496E+11 7.486468341827676E+11 1.474064683145497E+09 -1560724528 -349220701.1 36337106.28 1898.13e24
# Saturn
1.411547507080365E+12 1.302361208400793E+11 -5.855725529786164E+10 -174005137.7 1174957463 -13367865.02 5.68319e26
# Uranus
2.324766350354445E+12 -1.874901381881097E+12 -3.702384574657746E+10 517137525.2 610162107.8 -4429249.852 86.8103e24
# Neptune
-3.007466575855543E+12 3.343018883502147E+12 4.691983499629260E+08 -498393566.3 -440614971 20560648.29 102.41e24
