#################
#N=3
#t=0
#Format=pvm
#################
# Sun
4.646773268575695E+08 -6.968792219726616E+07 -2.152664818478178E+07  734199.6157  1215139.919 -18975.20803 1.98855e30
# Mercury
5.699489080728714E+09 -6.862864960599338E+10 -6.103670574371193E+09 4750443790 761531598.5 -373659159.1 3.302e23
# Venus
3.315929189513038E+10 1.026806395246128E+11 -5.000208719263597E+08 -4098652928 1280750378 254089811.4 48.685e23
# Earth
-1.467032362691565E+11  2.094076502690504E+10 -2.216043898601424E+07 -575327000 -3621987372 47920.62975 5.97219e24
# Mars
1.823224588205744E+11 1.140937338409375E+11 -2.093009683888269E+09 -1462524842 2766526677 93838617.87 6.4185e23
# Jupiter
-6.127949100764719E+11 5.123570194242774E+11 1.157294120786682E+10 -1044840036 -1151689785 28165373.01 1898.13e24
# Saturn
-7.615185860268406E+11 -1.280570381345947E+12 5.257308677823092E+10 951652995.1 -607718978.2 -27307060.37 5.68319e26
# Uranus
2.876684924634069E+12 8.237543336105809E+11 -3.420886088819395E+10 -235572735.9 762537279 5884799.961 86.8103e24
# Neptune
4.131223257689352E+12 -1.740926605352780E+12 -5.935715092473433E+10 253943680.6 617057878.4 -18559541.99 102.41e24
